https://en.wikipedia.org/wiki/Java_version_history 833,1,5,500,1339
https://docs.oracle.com/javase/8/docs/platform/jvmti/jvmti.html 258,0,35,12,305
https://mkyong.com/java/java-https-client-httpsurlconnection-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link3 265,7,7,6,285
https://mkyong.com/tutorials/java-8-tutorials/ 153,12,2,64,231
https://docs.oracle.com/en/java/javase/11/docs/api/java.base/javax/crypto/Cipher.html 18,0,141,51,210
https://docs.oracle.com/javase/10/docs/api/java/sql/PreparedStatement.html 120,0,0,43,163
https://www.javacodegeeks.com/ 66,94,0,1,161
https://openjdk.java.net/jeps/320 145,0,1,11,157
https://mkyong.com/java/what-is-new-in-java-13/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link9 139,5,0,1,145
https://mkyong.com/java/what-is-new-in-java-13/ 139,5,0,1,145
