https://github.com/mkyong/spring3-mvc-maven-xml-hello-world/network/members,4,0,0,0,4
https://github.com/mkyong/core-java,12,0,0,0,12
http://www.mkyong.com/tutorials/spring-boot-tutorials/,18,26,0,12,56
https://wiki.openjdk.java.net/display/zgc/Main,7,0,0,3,10
https://openjdk.java.net/,6,0,1,4,11
https://mkyong.com/jdbc/jdbc-callablestatement-stored-procedure-cursor-example/,40,7,0,55,102
https://choosealicense.com/licenses/mit/,0,0,0,0,0
https://github.com/features#hosting,0,0,0,3,3
https://docs.oracle.com/javase/tutorial/,39,12,0,4,55
https://github.com/enterprise,0,0,0,2,2
https://github.com/pricing#feature-comparison,0,0,0,8,8
http://www.mkyong.com/java/how-to-create-xml-file-in-java-dom/,41,9,0,1,51
https://github.com/mkyong/maven-examples/stargazers,0,0,0,0,0
http://www.mkyong.com/tutorials/testng-tutorials/,13,13,1,1,28
https://mkyong.com/privacy-policy/,11,4,0,3,18
https://openjdk.java.net/jeps/354,8,0,1,5,14
http://www.mkyong.com/tutorials/spring-batch-tutorial/,19,26,0,4,49
https://openjdk.java.net/jeps/335,11,0,1,5,17
https://mkyong.com/jdbc/jdbc-how-to-print-all-table-names-from-a-database/,22,5,0,1,28
https://mkyong.com/jdbc/ora-12505-tnslistener-does-not-currently-know-of-sid-given-in-connect-descriptor/,14,5,0,2,21
https://mkyong.com/jdbc/jdbc-transaction-example/,40,7,0,39,86
https://github.com/mkyong,7,1,0,0,8
https://mkyong.com/spring/maven-spring-jdbc-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link8,30,12,0,6,48
https://mkyong.com/tag/switch/,14,4,0,3,21
https://openjdk.java.net/jeps/323,7,0,1,5,13
https://mkyong.com/spring/spring-jdbctemplate-batchupdate-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link0,24,7,0,45,76
https://mkyong.com/jdbc/jdbc-statement-example-batch-update/,28,7,0,19,54
http://www.mkyong.com/java/sax-error-malformedbytesequenceexception-invalid-byte-1-of-1-byte-utf-8-sequence/,30,10,0,1,41
https://mkyong.com/java/java-multi-line-string-text-blocks/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link1,62,5,2,1,70
https://openjdk.java.net/jeps/331,10,0,4,6,20
http://www.jdom.org/,13,0,0,1,14
https://openjdk.java.net/jeps/310,13,0,1,6,20
https://jdk.java.net/java-se-ri/11,14,0,0,0,14
https://mkyong.com/java/how-to-send-http-request-getpost-in-java/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link5,78,5,7,6,96
https://mkyong.com/tutorials/jdbc-tutorials/,32,17,0,11,60
https://openjdk.java.net/jeps/320,145,0,1,11,157
https://mkyong.com/java/java-sslsocket-tls-1-3-example/,31,5,3,2,41
https://mkyong.com/hibernate/hibernate-transaction-handle-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link6,13,7,0,3,23
https://github.com/mkyong?tab=overview&from=2014-12-01&to=2014-12-31,6,1,0,0,7
https://mkyong.com/tag/xml/,23,5,0,22,50
https://www.journaldev.com/,55,23,0,3,81
https://github.com/mkyong/spring3-mvc-maven-xml-hello-world,1,0,0,0,1
http://en.wikipedia.org/wiki/Java_API_for_XML_Processing,32,0,1,0,33
http://www.mkyong.com/tutorials/log4j-tutorial/,14,9,0,1,24
https://mkyong.com/jdbc/java-sql-sqlexception-the-server-time-zone-value-xx-time-is-unrecognized/,58,5,0,1,64
https://github.com/mkyong/spring4-mvc-gradle-xml-hello-world/network/members,2,0,0,0,2
https://mkyong.com/java/how-to-read-xml-file-in-java-sax-parser/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link1,35,8,0,12,55
https://github.com/features,0,0,0,3,3
https://openjdk.java.net/jeps/333,11,0,1,5,17
https://blog.codefx.org/java/application-class-data-sharing/,82,1,0,3,86
https://mkyong.com/java/jaxb-hello-world-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link9,49,8,0,13,70
https://openjdk.java.net/jeps/181,34,0,1,9,44
https://mkyong.com/java/bind-variables-performance-test-in-java/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link2,36,5,0,7,48
https://www.mkyong.com/java/java-13-switch-expressions/,54,5,0,1,60
https://jdk.java.net/java-se-ri/13,14,0,0,0,14
https://opensource.guide,0,0,0,0,0
https://github.com/mkyong?tab=projects,0,0,0,2,2
https://mkyong.com/tag/java-13/,15,4,0,4,23
https://mkyong.com/java/how-to-count-xml-elements-in-java-dom-parser/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link7,32,7,0,1,40
https://github.com/mkyong/spring4-mvc-gradle-xml-hello-world,1,0,0,3,4
https://github.com/site/terms,1,0,0,13,14
http://www.mkyong.com/tutorials/google-app-engine-tutorial/,33,24,0,2,59
https://mkyong.com/java/what-is-new-in-java-13/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link9,139,5,0,1,145
https://mkyong.com/java/open-browser-in-java-windows-or-linux/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link7,34,6,2,1,43
https://docs.oracle.com/javase/8/docs/platform/jvmti/jvmti.html,258,0,35,12,305
https://mkyong.com/java/java-how-to-save-a-string-to-a-file/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link7,75,6,15,1,97
https://mkyong.com/tutorials/java-8-tutorials/,153,12,2,64,231
https://mkyong.com/blog/donate-to-charity/,15,10,0,1,26
https://github.com/mkyong/spring-embedded-database/network/members,2,0,0,1,3
https://mkyong.com/java/java-how-to-enable-the-preview-language-features/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link3,43,5,0,1,49
https://github.com/mkyong/spring-boot/stargazers,0,0,0,0,0
https://mkyong.com/java/what-is-new-in-java-14/,91,5,3,5,104
https://mkyong.com/tag/java-11/,25,4,0,13,42
https://github.com/trending,16,0,1,2,19
https://github.com/mkyong?tab=overview&from=2016-12-01&to=2016-12-31,7,1,0,0,8
https://mkyong.com/java/how-to-modify-xml-file-in-java-jdom/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link5,36,7,0,14,57
http://www.mkyong.com/java/how-to-store-properties-into-xml-file/,31,7,0,2,40
https://mkyong.com/jdbc/how-do-connect-to-postgresql-with-jdbc-driver-java/,84,13,0,11,108
https://github.com/security,0,0,0,1,1
https://tools.ietf.org/html/rfc8446,0,0,0,104,104
http://download.oracle.com/javase/1.5.0/docs/api/java/util/class-use/Properties.html,38,0,0,1,39
http://www.mkyong.com/tutorials/java-regular-expression-tutorials/,46,16,0,4,66
http://www.mkyong.com/tutorials/struts-tutorials/,52,17,0,3,72
https://mkyong.com/java/what-is-new-in-java-12/,56,5,0,1,62
https://mkyong.com/tutorials/java-json-tutorials/,49,15,0,2,66
https://mkyong.com/,38,5,0,40,83
https://simonis.github.io/cl4cds/,61,0,0,1,62
https://mkyong.com/tag/text-block/,14,4,0,3,21
https://mkyong.com/jdbc/jdbc-preparestatement-example-delete-a-record/,25,6,0,5,36
https://www.pgadmin.org/,0,0,0,1,1
https://mkyong.com/java/quartz-2-scheduler-tutorial/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link4,25,26,0,5,56
https://mkyong.com/jdbc/connect-to-oracle-db-via-jdbc-driver-java/,51,6,0,1,58
https://blog.codefx.org/java/text-blocks/,50,1,0,0,51
https://mkyong.com/java/how-to-read-xml-file-in-java-jdom-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link3,32,8,0,4,44
https://mkyong.com/all-tutorials-on-mkyong-com/,18,34,0,1,53
http://www.mkyong.com/tutorials/java-json-tutorials/,49,15,0,2,66
https://en.wikipedia.org/wiki/ARM_architecture,7,0,5,14,26
http://www.mkyong.com/tutorials/jax-rs-tutorials/,31,28,0,1,60
https://mkyong.com/java/java-11-nest-based-access-control/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link1,129,6,0,2,137
https://openjdk.java.net/jeps/355,38,0,1,6,45
https://www.jooq.org/java-8-and-sql,15,1,0,0,16
http://www.mkyong.com/tutorials/jdbc-tutorials/,32,17,0,11,60
https://github.com/marketplace,1,0,0,3,4
https://en.wikipedia.org/wiki/Java_Virtual_Machine_Tools_Interface,14,0,0,0,14
https://openjdk.java.net/jeps/350,10,0,2,5,17
http://www.mkyong.com/tutorials/hibernate-tutorials/,38,16,0,12,66
https://www.oracle.com/database/technologies/appdev/sql-developer.html,2,0,0,0,2
https://github.com/mkyong/spring4-mvc-ajax-example/stargazers,0,0,0,0,0
https://mkyong.com/contact-mkyong/,11,4,0,0,15
https://mkyong.com/jdbc/jdbc-statement-example-delete-a-record/,24,6,0,4,34
https://help.github.com/en/articles/reporting-abuse-or-spam,0,0,0,9,9
https://github.community,1,0,0,0,1
https://kotlinlang.org/,2,0,0,0,2
https://github.com/nonprofit,0,0,0,0,0
https://mkyong.com/jdbc/jdbc-statement-example-insert-a-record/,30,6,0,16,52
https://mkyong.com/jdbc/jdbc-callablestatement-stored-procedure-in-parameter-example/,34,6,0,21,61
http://www.mkyong.com/tutorials/apache-ant-tutorial/,17,11,0,1,29
http://www.mkyong.com/java/how-to-read-xml-file-in-java-dom-parser/,44,12,0,2,58
http://www.mkyong.com/java/how-to-create-xml-file-in-java-jdom-parser/,27,9,0,2,38
https://gradle.org/,1,0,0,0,1
https://mkyong.com/java/java-multi-line-string-text-blocks/,62,5,2,1,70
https://mkyong.com/tag/sax/,14,5,0,4,23
https://mkyong.com/spring-boot/spring-boot-jdbc-stored-procedure-examples/,34,8,0,12,54
https://dev.mysql.com/downloads/workbench/,0,0,0,0,0
https://maven.apache.org/,0,0,0,0,0
https://openjdk.java.net/jeps/315,8,0,1,5,14
https://openjdk.java.net/projects/jdk/13/,6,0,1,7,14
https://mkyong.com/page/52/,20,5,0,40,65
https://mkyong.com/jdbc/jdbc-preparestatement-example-insert-a-record/,24,7,0,10,41
https://openjdk.java.net/jeps/368,39,0,1,6,46
https://github.com/features/project-management/,0,0,0,2,2
https://mkyong.com/java/java-https-client-httpsurlconnection-example/?utm_source=self&utm_medium=referral&utm_campaign=afterpost-related&utm_content=link3,265,7,7,6,285
https://openjdk.java.net/jeps/324,10,0,1,5,16
https://openjdk.java.net/jeps/364,5,0,1,5,11
https://developer.android.com/,0,0,0,1,1
https://developer.github.com,0,0,0,5,5
https://docs.oracle.com/javase/10/security/toc.htm,78,16,0,3,97
https://mkyong.com/code-license/,11,4,0,0,15
https://www.javacodegeeks.com/,66,94,0,1,161
https://mkyong.com/java/java-11-shebang-example-in-docker/,44,5,0,1,50
https://github.com/mkyong?tab=overview&from=2018-12-01&to=2018-12-31,7,1,0,0,8
https://en.wikipedia.org/wiki/Intrinsic_function,5,0,0,0,5
https://mkyong.com,38,5,0,40,83
https://mkyong.com/tutorials/spring-boot-tutorials/,18,26,0,12,56
https://spring.io/,7,0,0,0,7
http://www.mkyong.com/java/how-to-read-xml-file-in-java-jdom-example/,32,8,0,4,44
https://mkyong.com/tag/jaxb/,12,5,0,7,24
https://mkyong.com/java/what-is-new-in-java-11/,128,5,0,3,136
